WL          Excit           loggf   ele      num    Ion lt
-------     ---------       ------- ---      ---    -----
10065.05     4.83        -0.279     FeI    26.0         
10080.42     5.10        -1.964     FeI    26.0          
10081.39     2.42        -4.512     FeI    26.0          
10086.24     2.95        -3.978     FeI    26.0          
10137.10     5.09        -1.736     FeI    26.0          
10142.84     5.06        -1.554     FeI    26.0         
10145.56     4.80        -0.118     FeI    26.0        
10155.16     2.18        -4.336     FeI    26.0         
10156.51     4.59        -2.109     FeI    26.0         
10167.47     2.20        -2.319     FeI    26.0        
10195.11     2.73        -3.608     FeI    26.0         
10216.31     4.73         0.047     FeI    26.0       
10218.41     3.07        -2.893     FeI    26.0         
10265.22     2.22        -4.648     FeI    26.0   
10307.45     4.59        -2.432     FeI    26.0         
10332.33     3.63        -3.131     FeI    26.0         
10340.89     2.20        -3.665     FeI    26.0         
10347.97     5.39        -0.717     FeI    26.0        
10353.81     5.39        -0.989     FeI    26.0         
10364.06     5.45        -1.100     FeI    26.0         
10379.00     2.22        -4.236     FeI    26.0         
10388.75     5.45        -1.471     FeI    26.0          
10395.80     2.18        -3.435     FeI    26.0       
10423.03     2.69        -3.658     FeI    26.0         
10423.74     3.07        -3.119     FeI    26.0         
10469.65     3.88        -1.277     FeI    26.0       
10532.24     3.93        -1.650     FeI    26.0         
10555.65     5.45        -1.282     FeI    26.0         
10577.14     3.30        -3.222     FeI    26.0        
10616.72     3.27        -3.306     FeI    26.0       
10725.19     3.64        -2.948     FeI    26.0        
10753.00     3.96        -2.077     FeI    26.0        
10780.69     3.24        -3.553     FeI    26.0        
10783.05     3.11        -2.786     FeI    26.0        
10818.28     3.96        -2.160     FeI    26.0        
10863.52     4.73        -0.877     FeI    26.0        
10884.26     3.93        -2.129     FeI    26.0         
10896.30     3.07        -2.911     FeI    26.0        
11013.24     4.80        -1.240     FeI    26.0        
11026.79     3.94        -2.517     FeI    26.0        
11119.80     2.85        -2.452     FeI    26.0        
11641.80     4.58        -2.116     FeI    26.0        
11778.42     5.34        -1.708     FeI    26.0        
12053.08     4.56        -1.602     FeI    26.0        
12119.50     4.59        -1.897     FeI    26.0         
12213.34     4.64        -2.006     FeI    26.0       
12227.11     4.61        -1.408     FeI    26.0         
12244.92     3.64        -3.222     FeI    26.0        
12340.48     2.28        -4.680     FeI    26.0         
12342.92     4.64        -1.545     FeI    26.0         
12510.52     4.96        -1.930     FeI    26.0        
12557.00     2.28        -4.026     FeI    26.0         
12615.93     4.64        -1.686     FeI    26.0         
12638.70     4.56        -0.679     FeI    26.0       
12807.15     3.64        -2.649     FeI    26.0       
12808.24     4.99        -1.811     FeI    26.0         
12824.86     3.02        -3.612     FeI    26.0         
12840.57     4.96        -1.612     FeI    26.0         
12879.77     2.28        -3.525     FeI    26.0         
12896.12     4.91        -1.713     FeI    26.0        
12933.01     5.02        -1.879     FeI    26.0        
12934.67     5.39        -1.103     FeI    26.0         
13014.84     5.45        -1.542     FeI    26.0        
13352.17     5.31        -0.355     FeI    26.0        
13392.10     5.35        -0.105     FeI    26.0        
15194.49     2.22        -4.808     FeI    26.0        
15201.57     5.49        -1.315     FeI    26.0         
15490.34     2.20        -4.787     FeI    26.0         
15593.74     5.03        -1.796     FeI    26.0         
15611.15     3.42        -2.966     FeI    26.0         
15648.51     5.43        -0.633     FeI    26.0         
15676.58     5.11        -1.848     FeI    26.0         
16198.50     5.41        -0.376     FeI    26.0      
17420.83     3.88        -3.628     FeI    26.0          
19923.34     5.02        -1.536     FeI    26.0         
21851.38     3.64        -3.578     FeI    26.0         
22257.11     5.06        -0.704     FeI    26.0        
22380.80     5.03        -0.377     FeI    26.0        
22392.88     5.10        -1.330     FeI    26.0         
22619.84     4.99        -0.564     FeI    26.0        
23308.48     4.08        -2.705     FeI    26.0         
10427.31     6.08        -1.575     FeII   26.1         
10501.50     5.55        -1.861     FeII   26.1        
10862.64     5.59        -2.006     FeII   26.1         
11125.58     5.62        -2.213     FeII   26.1        
13251.14     9.41         0.768     FeII   26.1        
